Lookback (mois),CAGR,Volatility,Sharpe,Sortino,Max drawdown,Calmar (MAR),Best month,Worst month,Positive months,Skewness,Excess kurtosis,Monthly VaR 5%,Excess return t-stat (NW),Months,Trades/an
3,0.129013987195566,0.11902679128465028,0.7125808698987414,1.0205831013706863,-0.23256405931332702,0.5547460238546537,0.13688138674468653,-0.2153632449822367,0.665680473372781,-0.1604485973720225,3.8708426899590176,-0.041823756650785554,4.851307148713602,676.0,4.402366863905325
4,0.12934911679911076,0.11803503396263927,0.7185522527006248,0.9360942660117885,-0.23256405931332702,0.5561870444686482,0.13553093462044763,-0.2153632449822367,0.6711111111111111,-0.5737744387841348,4.15458927597828,-0.044289219915387555,5.023619642967401,675.0,3.8577777777777778
5,0.13649705467638773,0.1224054688310864,0.7472602809625503,0.9804578385484535,-0.24164054836879145,0.5648764480871237,0.13553093462044763,-0.2153632449822367,0.6735905044510386,-0.49607597557093225,3.7525362525737074,-0.045237964233220476,5.319569142440017,674.0,3.1157270029673594
6,0.13331216107356503,0.1206160516382297,0.7303641870829232,0.980331054429833,-0.2690734383626947,0.49544898182728947,0.13553093462044763,-0.1450467090540971,0.674591381872214,-0.37233611373122055,2.129220956104083,-0.045928301118146234,5.032845019508531,673.0,2.942050520059435
7,0.13106316839075927,0.11977217131022411,0.7216591591603112,0.9973178213618513,-0.1957521150462317,0.6695364101675503,0.13553093462044763,-0.1450467090540971,0.6666666666666666,-0.31790011817505404,1.9265722533051028,-0.046857453362609214,5.104960204220311,672.0,2.2857142857142856
8,0.13696728405242453,0.12397799557918007,0.7489451494551104,1.041882720407632,-0.22900965208005686,0.5980852021230254,0.13553093462044763,-0.1450467090540971,0.6631892697466468,-0.31458956056789616,1.7348707250360946,-0.04744237324159967,5.533724562899345,671.0,2.07451564828614
9,0.13678790409303243,0.1250868677805934,0.7428797510444509,1.0256443348209001,-0.20687969683342766,0.6611954009347244,0.13553093462044763,-0.1450467090540971,0.6626865671641791,-0.3616593297266291,1.6951428311977335,-0.048269712248207586,5.655590890048597,670.0,2.077611940298507
10,0.14864159098249674,0.1248378493619076,0.8212092603767919,1.1719454991981417,-0.21759306580806503,0.6831173154828879,0.13553093462044763,-0.1450467090540971,0.6696562032884903,-0.2679827304805876,1.6542185480937799,-0.04697347642493715,6.147265228846243,669.0,1.9192825112107623
11,0.1484467200273616,0.12513153634650975,0.8289879616198134,1.1906030594480088,-0.19598015483648812,0.7574579178754857,0.15332409972299166,-0.1450467090540971,0.6676646706586826,-0.19717897980568505,1.866966827500331,-0.04701215077904645,6.010581251692842,668.0,1.6526946107784433
12,0.1518082794279949,0.1290793009810087,0.8322775201971424,1.1795880463975057,-0.2166424587599819,0.7007318892931476,0.15332409972299166,-0.1450467090540971,0.6701649175412294,-0.23401041678014164,1.745499707245612,-0.04765525951549959,6.190803729318496,667.0,1.4932533733133433
13,0.14130668938298196,0.12912177445813988,0.7605565334261541,1.0471318036211887,-0.24964860882471474,0.5660223385510526,0.13553093462044763,-0.1450467090540971,0.6666666666666666,-0.35289023406671094,1.568715587666413,-0.049405827639033895,5.627609318839586,666.0,1.6036036036036037
14,0.13961929739988266,0.13042031779821397,0.7427612172587187,1.0263879513320178,-0.24964860882471462,0.5592632703109246,0.13553093462044763,-0.1450467090540971,0.6616541353383458,-0.3420977605919491,1.508391042531804,-0.049449301005930896,5.671257223406158,665.0,1.3714285714285714
15,0.13855489753832662,0.13055757772844637,0.7348303220281572,1.001175411006564,-0.28088024089101304,0.4932881611707553,0.13553093462044763,-0.1450467090540971,0.6671686746987951,-0.3518649002729345,1.6870020298357975,-0.04957233821817544,5.482463392338412,664.0,1.2469879518072289
16,0.14101680550389162,0.13057720773749637,0.7512928620318038,1.0545963259218887,-0.20647764899128385,0.6829640214948614,0.13553093462044763,-0.1450467090540971,0.6591251885369532,-0.3267762403403946,1.4956158224130953,-0.04917948953632568,5.788000676054458,663.0,1.2307692307692308
