,S&P 500 (référence),Momentum absolu seul,Momentum relatif seul,GEM (combiné)
CAGR,0.11274080921347118,0.12041377206464854,0.13298961569788204,0.15170188372198168
Volatility,0.15203166583639088,0.12296715789715243,0.15895931930425172,0.12808651528071885
Sharpe,0.499201137878768,0.6408377844514777,0.5985552231824198,0.8369892999489078
Sortino,0.7040509974830755,0.8634838396608501,0.86484393143897,1.191871123349426
Max drawdown,-0.5094872573516548,-0.2957937834480856,-0.5461071596410283,-0.19598015483648834
Calmar (MAR),0.22128288310782226,0.407086892296985,0.24352293016136226,0.7740675776511696
Best month,0.16809670125804388,0.13465585250943546,0.16905713613919593,0.15332409972299166
Worst month,-0.2153632449822367,-0.2153632449822367,-0.16794793278322162,-0.1450467090540971
Positive months,0.6341829085457271,0.6536731634182908,0.6431784107946027,0.6701649175412294
Skewness,-0.42870232137753445,-0.4898616187025401,-0.3763842180956999,-0.22559903159566716
Excess kurtosis,1.742261907747916,3.499962164978532,0.9880622176854672,1.7346780425502208
Monthly VaR 5%,-0.06429640638725317,-0.0463001376987053,-0.06820757377771143,-0.04806970584462994
Excess return t-stat (NW),3.708013037402728,5.01858067242178,4.05251362674105,6.193846012254122
Months,667.0,667.0,667.0,667.0
Écart vs S&P 500 (bps),0.0,76.72962851177357,202.48806484410852,389.61074508510495
