,GEM,Mix statique 46/28/25,GAA 45/28/27,S&P 500,Actions hors US,Obligations US,60/40
CAGR,0.1518082794279949,0.10032376148252675,0.0996460514072437,0.11274080921347118,0.10022756225210405,0.06399959197700933,0.09589028634780594
Volatility,0.1290793009810087,0.11328965741368266,0.1114339890881529,0.15203166583639088,0.16895197490352445,0.05516829825770217,0.099335651409375
Sharpe,0.8322775201971424,0.5242678311564174,0.5255298632468767,0.499201137878768,0.3979897386171007,0.37473850620680427,0.5416595336689523
Sortino,1.1795880463975057,0.7218962475456072,0.7251979825378058,0.7040509974830755,0.5601655436436572,0.5881903694447397,0.806992909758767
Max drawdown,-0.2166424587599819,-0.41943884909282514,-0.41238957067376525,-0.5094872573516548,-0.5737080186300615,-0.17134660864665074,-0.3253998844435888
Calmar (MAR),0.7007318892931476,0.23918566842225028,0.2416308716159849,0.22128288310782226,0.1747013445819254,0.3735095341687716,0.2946844511385481
Best month,0.15332409972299166,0.11641888071302302,0.11506784840072039,0.16809670125804388,0.16905713613919593,0.11336536750311454,0.12411613706955461
Worst month,-0.1450467090540971,-0.1457757340928599,-0.14357341289421482,-0.2153632449822367,-0.22008534419634218,-0.06078261554208331,-0.11497173237446379
Positive months,0.6701649175412294,0.6551724137931034,0.6551724137931034,0.6341829085457271,0.6026986506746627,0.6506746626686657,0.6536731634182908
Skewness,-0.23401041678014164,-0.47662793341826665,-0.4684720288687868,-0.42870232137753445,-0.3934574271784106,0.5846203095340593,-0.21144344412188001
Excess kurtosis,1.745499707245612,1.674839430000512,1.6621375569599026,1.742261907747916,1.4158562377087787,5.107978752594842,1.3757497331338824
Monthly VaR 5%,-0.04765525951549959,-0.049245918443973836,-0.047828248786188715,-0.06429640638725317,-0.0790107829506463,-0.019176820327625344,-0.039680305707997694
Excess return t-stat (NW),6.190803729318496,3.718618630423981,3.7259311149239798,3.708013037402728,2.686848641182124,2.6514471576624326,4.01366053089255
Months,667.0,667.0,667.0,667.0,667.0,667.0,667.0
