,GEM,Mix statique 47/28/25,GAA 45/28/27,S&P 500,Actions hors US,Obligations US,60/40
CAGR,0.15170188372198168,0.10006706404156418,0.0993562288868679,0.11274080921347118,0.09922442345306037,0.06399959019683377,0.0958902859374291
Volatility,0.12808651528071885,0.11308869912245008,0.11124542468221751,0.15203166583639088,0.16837513617094982,0.05516829007052576,0.09933564683390617
Sharpe,0.8369892999489078,0.5229192932985991,0.5238452018352957,0.499201137878768,0.39327608733209357,0.37473852287483544,0.5416595499666761
Sortino,1.191871123349426,0.7209943278448689,0.7237702467489847,0.7040509974830755,0.5584079444460455,0.588190730990619,0.8069929653437659
Max drawdown,-0.19598015483648834,-0.4192092777147719,-0.41238957067376525,-0.5094872573516548,-0.5737080186300615,-0.17134701644677452,-0.3253998844435888
Calmar (MAR),0.7740675776511696,0.2387043163430399,0.2409280834249492,0.22128288310782226,0.1729528265789192,0.37350863483936964,0.29468444987740183
Best month,0.15332409972299166,0.11629334160584384,0.11506784840072039,0.16809670125804388,0.16905713613919593,0.11336536750311454,0.12411613706955461
Worst month,-0.1450467090540971,-0.14561940002565416,-0.14357341289421482,-0.2153632449822367,-0.22008534419634218,-0.06078261554208331,-0.11497173237446379
Positive months,0.6701649175412294,0.6551724137931034,0.6551724137931034,0.6341829085457271,0.6026986506746627,0.6506746626686657,0.6536731634182908
Skewness,-0.22559903159566716,-0.47814386869531883,-0.4704991060886508,-0.42870232137753445,-0.380256983439038,0.58462166106739,-0.211443131660959
Excess kurtosis,1.7346780425502208,1.6582562034428907,1.6468298153625822,1.742261907747916,1.4135064471046679,5.107978020404022,1.3757501734086537
Monthly VaR 5%,-0.04806970584462994,-0.04920589068844934,-0.04830715936442789,-0.06429640638725317,-0.07750681910756732,-0.019176820327625344,-0.039680305707997694
Excess return t-stat (NW),6.193846012254122,3.7094679012033285,3.7127225578179464,3.708013037402728,2.6514078963981578,2.6514466045219667,4.013660359508907
Months,667.0,667.0,667.0,667.0,667.0,667.0,667.0
